path,aspect-ratio,category,subcategory,author-id,description
assets/images/artbook/Alone/fx/boom.webp,1.777777778,Coffee Brake,FX,hallam-roberts,
assets/images/artbook/Alone/fx/pod02_020.webp,1.965451056,Alone,FX,hallam-roberts,
assets/images/artbook/Alone/fx/vlcsnap-2023-11-22-10h27m26s214.webp,3.555555556,Alone,FX,shaun-tan,
assets/images/artbook/Alone/modelling/Grembler02_body focus.webp,2.037037037,Alone,Art,,
assets/images/artbook/Alone/modelling/image (58).webp,0.7605633803,Alone,Modelling,,
assets/images/artbook/Alone/modelling/image (59).webp,1.785871965,Alone,Modelling,,
assets/images/artbook/Alone/modelling/image (60).webp,1.553257497,Alone,Modelling,,
assets/images/artbook/Alone/modelling/image (77).webp,2.523613963,Alone,Art,,
assets/images/artbook/Alone/modelling/privis_couch01_scale_check.webp,1.807594937,Alone,Modelling,,
assets/images/artbook/Alone/modelling/QUESTION.webp,1.088974855,Alone,Modelling,,
assets/images/artbook/Alone/modelling/Screenshot from 2023-08-15 09-50-19.webp,1.741774676,Alone,Modelling,,
assets/images/artbook/Alone/modelling/spPodroom01_heroTreeConcept01.webp,2.882544861,Alone,Art,,
assets/images/artbook/Alone/surfacing/Selection_104.webp,1.305528613,Alone,Surfacing,,
assets/images/artbook/Alone/surfacing/Selection_105.webp,1.567343173,Alone,Surfacing,,
assets/images/artbook/Coffee Brake/Carol_chair_design.webp,1,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/chair_render.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Clock.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Gary_chair_design.webp,1,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (61).webp,1.786936236,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (63).webp,1.76276771,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (64).webp,1.862873815,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (65).webp,1.870813397,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (66).webp,0.8023369036,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (67).webp,0.6978484565,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (68).webp,0.7415621986,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (69).webp,2.041749503,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (70).webp,0.8096514745,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (71).webp,1.210810811,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (72).webp,1.382165605,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (73).webp,1.061971831,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (74).webp,2.228929385,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (75).webp,1.047785548,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (76).webp,2.228929385,Coffee Brake,Art,,
assets/images/artbook/Coffee Brake/image (78).webp,0.9501216545,Coffee Brake,FX,hallam-roberts,
assets/images/artbook/Coffee Brake/image (79).webp,1.023993808,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (80).webp,1,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (81).webp,0.9266198283,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (82).webp,0.9713831479,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (84).webp,1.622779519,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (85).webp,1.836391437,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (86).webp,0.7660377358,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (87).webp,0.7169981917,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/image (88).webp,2.468892261,Coffee Brake,Surfacing,,
assets/images/artbook/Coffee Brake/image (89).webp,1.777777778,Coffee Brake,FX,hallam-roberts,
assets/images/artbook/Coffee Brake/legogary.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Paper_Stack.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/PC.webp,1.777777778,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Screenshot (20).webp,0.9214226634,Coffee Brake,Modelling,,
assets/images/artbook/Coffee Brake/Screenshot (21).webp,1.261578045,Coffee Brake,Modelling,,
