path,aspect-ratio,category,subcategory
assets/images/artbook/Alone/Anim/bring core.webp,1.7921225382932167,Alone,Anim
assets/images/artbook/Alone/Anim/Broom scene.webp,1.7786259541984732,Alone,Anim
assets/images/artbook/Alone/Anim/broom.webp,1.6266416510318948,Alone,Anim
assets/images/artbook/Alone/Anim/button.webp,1.7804347826086957,Alone,Anim
assets/images/artbook/Alone/Anim/Cycle.webp,1.7825136612021857,Alone,Anim
assets/images/artbook/Alone/Anim/Hero_Robotv3.webp,0.8751381215469614,Alone,Anim
assets/images/artbook/Alone/Anim/image (1).webp,0.8904382470119522,Alone,Anim
assets/images/artbook/Alone/Anim/image (4).webp,1.23751178133836,Alone,Anim
assets/images/artbook/Alone/Anim/image (6).webp,1.929064039408867,Alone,Anim
assets/images/artbook/Alone/Anim/image (7).webp,1.4921348314606742,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4724.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_4726.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5385.webp,1.3333333333333333,Alone,Anim
assets/images/artbook/Alone/Anim/IMG_5804.webp,0.75,Alone,Anim
assets/images/artbook/Alone/Anim/layout_deleted_shot_peter.webp,1.7777777777777777,Alone,Anim
assets/images/artbook/Alone/Anim/pod02_020.webp,1.7777777777777777,Alone,Anim
assets/images/artbook/Alone/Anim/podroom.webp,1.7882096069868996,Alone,Anim
assets/images/artbook/Alone/Anim/previs_corridor.webp,1.8233618233618234,Alone,Anim
assets/images/artbook/Alone/Anim/previs_corridor_alex_paintover.webp,1.923365890308039,Alone,Anim
assets/images/artbook/Alone/Anim/previs_corridor_peter.webp,1.774977497749775,Alone,Anim
assets/images/artbook/Alone/Anim/Screen.webp,1.7840785169029443,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-03-29 14-44-40.webp,2.136676499508358,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-08-22 16-42-35.webp,1.5545144804088586,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-09-04 15-29-18.webp,1.4162234042553192,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-11-27 10-29-04.webp,2.3293357933579335,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-11-27 10-34-49.webp,1.3941908713692945,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-11-27 10-40-25.webp,1.697651663405088,Alone,Anim
assets/images/artbook/Alone/Anim/Screenshot from 2023-11-27 11-24-35.webp,1.711847389558233,Alone,Anim
assets/images/artbook/Alone/Anim/Waiting.webp,1.7860262008733625,Alone,Anim
assets/images/artbook/Alone/Anim/watering.webp,1.7827510917030567,Alone,Anim
assets/images/artbook/Alone/Anim/wave.webp,1.7843137254901962,Alone,Anim
assets/images/artbook/Alone/Art/ChairB_V001_clean.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Coffee_Tables_v002.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Colour_keys_v006.webp,5.333333333333333,Alone,Art
assets/images/artbook/Alone/Art/Colour_keys_v006a.webp,1.7761332099907492,Alone,Art
assets/images/artbook/Alone/Art/Colour_keys_v006b.webp,1.7795555555555556,Alone,Art
assets/images/artbook/Alone/Art/Colour_keys_v006c.webp,1.7706666666666666,Alone,Art
assets/images/artbook/Alone/Art/Copy of dramascene_paintup_v2_eyes2nd version.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Copy of podroom_recolour_pretty4.webp,1.803598971722365,Alone,Art
assets/images/artbook/Alone/Art/Copy of workroom_recolour_pretty5.webp,1.803598971722365,Alone,Art
assets/images/artbook/Alone/Art/Core gui_full_002 (1).webp,1.6065773447015834,Alone,Art
assets/images/artbook/Alone/Art/Corridor_v002.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Corridor_v003.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Friend_cleaning_alone_V003a.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/Friend_cleaning_alone_V003b_002.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/IMG_0954.webp,0.75,Alone,Art
assets/images/artbook/Alone/Art/IMG_0955.webp,0.75,Alone,Art
assets/images/artbook/Alone/Art/IMG_6517.webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/IMG_6521 (1).webp,1.7777777777777777,Alone,Art
assets/images/artbook/Alone/Art/IMG_6556.webp,2.5236139630390144,Alone,Art
assets/images/artbook/Alone/Art/jason-lin-20230307-daily.webp,1.1198600174978128,Alone,Art
assets/images/artbook/Alone/Art/jason-lin-20230313.webp,1.4143646408839778,Alone,Art
assets/images/artbook/Alone/Art/jason-lin-podroom-colour-key-v5-3-final.webp,1.8577648766328012,Alone,Art
assets/images/artbook/Alone/Art/make_new_friends.webp,0.675,Alone,Art
assets/images/artbook/Alone/Art/nina-gao-podroom-early-concept-colour.webp,1.7762557077625571,Alone,Art
